NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
267,,,,,,G16B191A01-5,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161026061845,20161026071003,20161026005630,20161125225923,G16B191A01,1
268,,,,,,G16B191B01-1,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161026071003,20161026080121,20161026005630,20161104043421,G16B191B01,1
269,,,,,,GW64080A03-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161026080121,20161026085239,20161026014452,20161102054231,GW64080A03,1
270,,,,,,G16B191B01-2,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161026085239,20161026094357,20161026005630,20161104030126,G16B191B01,1
263,,,,,,G16B191A01-3,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161026094357,20161026103515,20161026005630,20161125225923,G16B191A01,1
18,,,,,,G16A602H01-1,IA,Z101,100Cr6,S130000,30,90,0,20161026103515,20161026105038,20161026001657,20161028061036,G16A602H01,1
19,,,,,,G16A940A01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,8,90,0,20161026105038,20161026105444,20161026000431,20161105024428,G16A940A01,1
20,,,,,,G16A978A02-1,IA,Z101,100Cr6,S130000-2013,20,90,0,20161026105444,20161026110459,20161026001118,20161105063553,G16A978A02,1
21,,,,,,G16A564A01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161026110459,20161026111514,20161026001118,20161029195320,G16A564A01,1
22,,,,,,G16A496A02-1,IA,Z101,MS3007-2,JX1799-2013-01,9.987,90,0,20161026111514,20161026112021,20161026000538,20161029003803,G16A496A02,1
23,,,,,,G16A496A02-2,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161026112021,20161026121139,20161026000000,20161028212151,G16A496A02,1
24,,,,,,G16A496A02-3,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161026121139,20161026130257,20161026000000,20161028204829,G16A496A02,1
25,,,,,,G16A496A02-4,IA,Z101,MS3007-2,JX1799-2013-01,60.013,90,0,20161026130257,20161026133344,20161026000000,20161028214049,G16A496A02,1
26,,,,,,G16A598C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,30,90,0,20161026133344,20161026134907,20161026001657,20161026063252,G16A598C01,0
27,,,,,,G16A600A04-1,IA,Z101,GCr15,JX393-2016-04,50,90,0,20161026134907,20161026141446,20161026002815,20161125232941,G16A600A04,1
28,,,,,,GW64096A04-1,IA,Z101,100Cr6,S130000,50,90,0,20161026141446,20161026144025,20161026002815,20161102191230,GW64096A04,1
29,,,,,,GW63831A09-1,IA,Z101,100Cr6,S130000,30,90,0,20161026144025,20161026145548,20161026001657,20161101015419,GW63831A09,1
30,,,,,,GW63831B02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161026145548,20161026150055,20161026000539,20161101032321,GW63831B02,1
31,,,,,,GW63942A07-1,IA,Z101,100Cr6,S130000,20,90,0,20161026150055,20161026151110,20161026001118,20161101052125,GW63942A07,1
243,,,,,,G16A631A01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,87.364,55,0,20161026151110,20161026155559,20161026004921,20161028061835,G16A631A01,1
244,,,,,,G16A594A01-1,IA,Z101,C56E2,S130107,100,55,0,20161026155559,20161026164717,20161026005630,20161026094557,G16A594A01,0
245,,,,,,G16A594A01-2,IA,Z101,C56E2,S130107,100,55,0,20161026164717,20161026173835,20161026005630,20161026091235,G16A594A01,0
246,,,,,,G16A594A01-3,IA,Z101,C56E2,S130107,100,55,0,20161026173835,20161026182953,20161026005630,20161026083914,G16A594A01,0
247,,,,,,GW64058A05-1,IA,Z101,NBC2,XCJS-519-2013-02,100,55,0,20161026182953,20161026192111,20161026005630,20161125225923,GW64058A05,1
37,,,,,,GW64101A08-1,IA,Z101,SCM420H,XCJS-043-2002,5.13,90,0,20161026192111,20161026192348,20161026000253,20161125235653,GW64101A08,1
276,,,,,,G16A680E01-2,IA,Z101,UC1,JX266-2012-03,100,55,0,20161026192348,20161026201506,20161026005630,20161027183327,G16A680E01,1
277,,,,,,G16A680E01-3,IA,Z101,UC1,JX266-2012-03,100,55,0,20161026201506,20161026210624,20161026005630,20161027164647,G16A680E01,1
278,,,,,,GW63942A01-1,IA,Z101,100Cr6,S130000,10,55,0,20161026210624,20161026211131,20161026000539,20161101033238,GW63942A01,1
259,,,,,,G16B191A01-1,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161026211131,20161026220249,20161026005630,20161125225923,G16B191A01,1
260,,,,,,GW64042G02-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,76,0,20161026220249,20161026221304,20161026002058,20161031150746,GW64042G02,1
261,,,,,,G16B191A01-2,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161026221304,20161026230422,20161026005630,20161125225923,G16B191A01,1
262,,,,,,GW64042G03-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,120,0,20161026230422,20161026231437,20161026002058,20161031143013,GW64042G03,1
45,,,,,,G16A321A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161026231437,20161027000555,20161026005630,20161125225923,G16A321A08,1
46,,,,,,G16A321A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161027000555,20161027005713,20161026005630,20161125225923,G16A321A08,1
47,,,,,,G16A377C05-1,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161027005713,20161027014831,20161026005630,20161106162934,G16A377C05,1
48,,,,,,G16A377C05-2,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161027014831,20161027023949,20161026005630,20161112175041,G16A377C05,1
49,,,,,,G16A381A11-1,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161027023949,20161027033107,20161026005630,20161125225923,G16A381A11,1
50,,,,,,G16A381A11-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161027033107,20161027042225,20161026005630,20161125225923,G16A381A11,1
51,,,,,,G16A680E06-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027042225,20161027051343,20161026005630,20161027150007,G16A680E06,1
52,,,,,,G16A680E06-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027051343,20161027060501,20161026005630,20161027131327,G16A680E06,1
53,,,,,,G16A680E06-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027060501,20161027065619,20161026005630,20161027112647,G16A680E06,1
54,,,,,,G16A680E06-4,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027065619,20161027074737,20161026005630,20161027094007,G16A680E06,1
55,,,,,,G16A680E06-5,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027074737,20161027083855,20161026005630,20161027075327,G16A680E06,1
56,,,,,,G16A680E06-6,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027083855,20161027093013,20161026005630,20161027060647,G16A680E06,0
57,,,,,,G16A680E09-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027093013,20161027102131,20161026005630,20161027042007,G16A680E09,0
58,,,,,,G16A680E09-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027102131,20161027111249,20161026005630,20161027023327,G16A680E09,0
59,,,,,,G16A680E09-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161027111249,20161027120407,20161026005630,20161027004647,G16A680E09,0
60,,,,,,G16A602D02-1,IA,Z101,C56E2,S130107,100,60,0,20161027120407,20161027125525,20161026005630,20161028034012,G16A602D02,1
61,,,,,,G16A939A01-1,IA,Z101,100Cr6,S130000,100,60,0,20161027125525,20161027134643,20161026005630,20161104210914,G16A939A01,1
62,,,,,,G16A939A01-2,IA,Z101,100Cr6,S130000,50,60,0,20161027134643,20161027141222,20161026002815,20161105002836,G16A939A01,1
63,,,,,,G16A978A01-1,IA,Z101,100Cr6,S130000-2013,20,60,0,20161027141222,20161027142237,20161026001118,20161105061433,G16A978A01,1
64,,,,,,G16A995A01-1,IA,Z101,SAE1055,JX383-2005-01,76.97,60,0,20161027142237,20161027150206,20161026004329,20161105045555,G16A995A01,1
65,,,,,,G16A562B04-1,IA,Z101,GCr15,Q/320281PA12-2011,2.406,60,0,20161027150206,20161027150320,20161026000121,20161125235832,G16A562B04,1
66,,,,,,G16A511B02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.864,60,0,20161027150320,20161027150417,20161026000103,20161125235852,G16A511B02,1
67,,,,,,G16A511E02-1,IA,Z101,SKF3,"B10001""D""+B10000",60,60,0,20161027150417,20161027153504,20161026003354,20161028152647,G16A511E02,1
68,,,,,,G16A583B02-1,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161027153504,20161027160043,20161026002815,20161125232941,G16A583B02,1
69,,,,,,G16A594A02-1,IA,Z101,C56E2,S130107,100,60,0,20161027160043,20161027165201,20161026005630,20161026080552,G16A594A02,0
70,,,,,,G16A594A02-2,IA,Z101,C56E2,S130107,100,60,0,20161027165201,20161027174319,20161026005630,20161026073230,G16A594A02,0
71,,,,,,GW64058A06-1,IA,Z101,NBC2,XCJS-519-2013-02,0.504,60,0,20161027174319,20161027174334,20161026000017,20161125235941,GW64058A06,1
72,,,,,,G16A598A01-1,IA,Z101,100Cr6,S130000-2013,35,60,0,20161027174334,20161027180131,20161026001946,20161026065005,G16A598A01,0
73,,,,,,G16A601A01-1,IA,Z101,Grade 3,11H 1551 025,20,60,0,20161027180131,20161027181146,20161026001118,20161026063534,G16A601A01,0
74,,,,,,G16A601B01-1,IA,Z101,SUJ2S1,JX495-2006-01,40,60,0,20161027181146,20161027183217,20161026002236,20161026051550,G16A601B01,0
75,,,,,,G16A579B05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,60,0,20161027183217,20161027185756,20161026002815,20161026133622,G16A579B05,0
76,,,,,,G16A580A01-1,IA,Z101,SUJ2S1-T,JX495-2006-01,30,60,0,20161027185756,20161027191319,20161026001657,20161026153316,G16A580A01,0
77,,,,,,G16A580B02-1,IA,Z101,SUJ2S2T,EJX558-2013-01,3.64,60,0,20161027191319,20161027191511,20161026000203,20161026175036,G16A580B02,0
78,,,,,,G16A580C01-1,IA,Z101,Grade 3,11H 1551 025,50,60,0,20161027191511,20161027194050,20161026002815,20161026161546,G16A580C01,0
79,,,,,,G16A582A02-1,IA,Z101,C56E2,S130107,100,60,0,20161027194050,20161027203208,20161026005630,20161026200058,G16A582A02,0
80,,,,,,G16A582A02-2,IA,Z101,C56E2,S130107,100,60,0,20161027203208,20161027212326,20161026005630,20161026203419,G16A582A02,0
81,,,,,,G16A582A02-3,IA,Z101,C56E2,S130107,100,60,0,20161027212326,20161027221444,20161026005630,20161026210741,G16A582A02,0
82,,,,,,G16A583A02-1,IA,Z101,GCr15,Q/320281PA12-2011,59.004,60,0,20161027221444,20161027224500,20161026003320,20161125232414,G16A583A02,1
83,,,,,,GW64096A01-1,IA,Z101,100Cr6,S130000,17,60,0,20161027224500,20161027225343,20161026000936,20161102192031,GW64096A01,1
84,,,,,,GW63942A02-1,IA,Z101,100Cr6,S130000,10,60,0,20161027225343,20161027225850,20161026000539,20161101034156,GW63942A02,1
85,,,,,,G16A248A03-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161027225850,20161027232937,20161026003354,20161125232338,G16A248A03,1
86,,,,,,G16A252A01-1,IA,Z101,S55CR,JX1228-2014-03,100,60,0,20161027232937,20161028002055,20161026005630,20161106092539,G16A252A01,1
87,,,,,,G16A252A01-2,IA,Z101,S55CR,JX1228-2014-03,32.276,60,0,20161028002055,20161028003728,20161026001814,20161106120132,G16A252A01,1
88,,,,,,G16A377E03-1,IA,Z101,100Cr6,S130000,50,60,0,20161028003728,20161028010307,20161026002815,20161112225816,G16A377E03,1
89,,,,,,G16A377G02-1,IA,Z101,GCr15,GB/T18254-2002,91.152,60,0,20161028010307,20161028014953,20161026005130,20161125230445,G16A377G02,1
90,,,,,,G16A377H02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.154,60,0,20161028014953,20161028015028,20161026000039,20161125235918,G16A377H02,1
91,,,,,,G16A381A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161028015028,20161028024146,20161026005630,20161125225923,G16A381A05,1
92,,,,,,G16A381A05-2,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161028024146,20161028033304,20161026005630,20161125225923,G16A381A05,1
93,,,,,,G16A680E10-1,IA,Z101,UC1,JX266-2012-03,17.04,60,0,20161028033304,20161028034148,20161026000937,20161027032515,G16A680E10,0
94,,,,,,G16A619A01-1,IA,Z101,ETN-22,XCJS-324-2011-04,2.132,60,0,20161028034148,20161028034253,20161026000112,20161028091659,G16A619A01,1
95,,,,,,G16A626C01-1,IA,Z101,55,GB/T699-1999,7.51,60,0,20161028034253,20161028034644,20161026000414,20161125235526,G16A626C01,1
96,,,,,,G16A832A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,35,60,0,20161028034644,20161028040441,20161026001946,20161102203317,G16A832A01,1
97,,,,,,G16A569C04-1,IA,Z101,55,GB/T699-1999,1.616,60,0,20161028040441,20161028040530,20161026000054,20161125235901,G16A569C04,1
98,,,,,,GW64066A01-1,IA,Z101,SCM440,XCJS-044-2003-02,25,62,0,20161028040530,20161028041819,20161026000000,20161125234450,GW64066A01,1
99,,,,,,G16B014A01-1,IA,Z101,20MnCr5,JX2881-2016-01,60,60,0,20161028041819,20161028044906,20161026003354,20161104152137,G16B014A01,1
100,,,,,,GW63987A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161028044906,20161028054024,20161026005630,20161031200748,GW63987A01,1
101,,,,,,GW63987A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,21,60,0,20161028054024,20161028055110,20161026001151,20161031223630,GW63987A01,1
102,,,,,,GW64055A01-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,60,0,20161028055110,20161028064228,20161026000000,20161031113207,GW64055A01,1
103,,,,,,GW64055A01-2,IA,Z101,20MnCr5,XCJS-818-2016-01,19,60,0,20161028064228,20161028065212,20161026000000,20161031135219,GW64055A01,1
104,,,,,,GW63985B02-1,IA,Z101,SCM440H,XCJS-043-2002,2.582,60,0,20161028065212,20161028065331,20161026000000,20161125235826,GW63985B02,1
105,,,,,,G169541E01-1,IA,Z101,20MnCrS5,JX2786-2016-01,0.098,60,0,20161028065331,20161028065334,20161026000003,20161109005427,G169541E01,1
106,,,,,,G169427C01-1,IA,Z101,SAE8620H,JX1249-2013-02,0.668,60,0,20161028065334,20161028065354,20161026000022,20161109002514,G169427C01,1
107,,,,,,G16A228A02-1,IA,Z101,42CrMo4,JX230-2012-07,20,60,0,20161028065354,20161028070409,20161026001118,20161109095243,G16A228A02,1
108,,,,,,G16A239A02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,60,0,20161028070409,20161028075527,20161026005630,20161109030127,G16A239A02,1
109,,,,,,G16A239B02-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,60,0,20161028075527,20161028084645,20161026005630,20161108231044,G16A239B02,1
110,,,,,,G16A377C03-1,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161028084645,20161028093803,20161026005630,20161107012254,G16A377C03,1
111,,,,,,G16A377C03-2,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161028093803,20161028102921,20161026005630,20161106233614,G16A377C03,1
112,,,,,,G16A377C03-3,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161028102921,20161028112039,20161026005630,20161106214934,G16A377C03,1
113,,,,,,G169904A01-1,IA,Z101,S55C,JX1573-2012-01,10.332,60,0,20161028112039,20161028112557,20161026000550,20161108150919,G169904A01,1
114,,,,,,G16A063A01-1,IA,Z101,S55C,JX1573-2012-01,3.616,60,0,20161028112557,20161028112748,20161026000202,20161108120254,G16A063A01,1
115,,,,,,G16A223A01-1,IA,Z101,S55C,JX1573-2012-01,70,60,0,20161028112748,20161028120343,20161026003933,20161110044455,G16A223A01,1
116,,,,,,G16A465A02-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161028120343,20161028123430,20161026003354,20161125232338,G16A465A02,1
117,,,,,,G16A455J01-1,IA,Z101,C&U31,JX886-2009-01,100,60,0,20161028123430,20161028132548,20161026005630,20161110120026,G16A455J01,1
118,,,,,,G16A455J01-2,IA,Z101,C&U31,JX886-2009-01,37.406,60,0,20161028132548,20161028134459,20161026002108,20161110133857,G16A455J01,1
119,,,,,,G16A455K03-1,IA,Z101,C&U31-S,JX1413-2012-01,8.966,60,0,20161028134459,20161028134935,20161026000503,20161125235433,G16A455K03,1
120,,,,,,G16A493A02-1,IA,Z101,GCr15-KY,JX2761-2016-01,55,60,0,20161028134935,20161028141748,20161026003104,20161029171358,G16A493A02,1
121,,,,,,G16A498A03-1,IA,Z101,GCr15,Q/320281PA12-2011,100,60,0,20161028141748,20161028150906,20161026005630,20161125225923,G16A498A03,1
122,,,,,,G16A511A04-1,IA,Z101,GCr15,Q/320281PA11-2011,100,60,0,20161028150906,20161028160024,20161026005630,20161125225923,G16A511A04,1
123,,,,,,G16A511A04-2,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161028160024,20161028162603,20161026002815,20161125232941,G16A511A04,1
124,,,,,,G16A473A02-1,IA,Z101,C56E2,S130107,100,60,0,20161028162603,20161028171721,20161026005630,20161111150350,G16A473A02,1
125,,,,,,G16A473A02-2,IA,Z101,C56E2,S130107,100,60,0,20161028171721,20161028180839,20161026005630,20161111143028,G16A473A02,1
126,,,,,,G16A473C02-1,IA,Z101,100Cr6,S130000,100,60,0,20161028180839,20161028185957,20161026005630,20161111105240,G16A473C02,1
127,,,,,,G16A381F04-1,IA,Z101,100Cr6,XCJS-274-2008-01,0.892,60,0,20161028185957,20161028190024,20161026000030,20161113044503,G16A381F04,1
128,,,,,,G16A385A01-1,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161028190024,20161028195142,20161026005630,20161113030251,G16A385A01,1
129,,,,,,G16A385A01-2,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161028195142,20161028204300,20161026005630,20161113044931,G16A385A01,1
130,,,,,,G16A385A01-3,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161028204300,20161028213418,20161026005630,20161113063611,G16A385A01,1
131,,,,,,G16A385A01-4,IA,Z101,S55C,JX1573-2012-01,80,60,0,20161028213418,20161028221520,20161026004512,20161113091502,G16A385A01,1
132,,,,,,G16A388A03-1,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161028221520,20161028230638,20161026005630,20161114135150,G16A388A03,1
133,,,,,,G16A388A03-2,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161028230638,20161028235756,20161026005630,20161114142511,G16A388A03,1
134,,,,,,G16A388A03-3,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161028235756,20161029004914,20161026005630,20161114145833,G16A388A03,1
135,,,,,,G16A388A03-4,IA,Z101,S55CG,TES SC 0554HE,5.436,60,0,20161029004914,20161029005201,20161026000304,20161114182259,G16A388A03,1
136,,,,,,G16A721B02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161029005201,20161029014319,20161026005630,20161103055618,G16A721B02,1
137,,,,,,G16A721B02-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161029014319,20161029023437,20161026005630,20161103072912,G16A721B02,1
138,,,,,,G16A721B02-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161029023437,20161029032555,20161026005630,20161103090207,G16A721B02,1
139,,,,,,G16A782A02-1,IA,Z101,16MnCr5,JX2628-2016-01,15,50,0,20161029032555,20161029033336,20161026000000,20161102234218,G16A782A02,1
140,,,,,,G16A511D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161029033336,20161029042454,20161026005630,20161028173946,G16A511D01,0
141,,,,,,G16A511E01-1,IA,Z101,SKF3,"B10001""D""+B10000",60,50,0,20161029042454,20161029045541,20161026003354,20161028162232,G16A511E01,0
142,,,,,,G16A511F01-1,IA,Z101,Grade 3S,11H 1551 025,20,50,0,20161029045541,20161029050556,20161026001118,20161028153738,G16A511F01,0
143,,,,,,G16A595A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,50,0,20161029050556,20161029055714,20161026005630,20161026052736,G16A595A01,0
144,,,,,,G16A580B01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161029055714,20161029062253,20161026002815,20161026151833,G16A580B01,0
145,,,,,,G16A580D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161029062253,20161029071411,20161026005630,20161026160213,G16A580D01,0
146,,,,,,G16A582B01-1,IA,Z101,100Cr6,S130000,100,50,0,20161029071411,20161029080529,20161026005630,20161026210902,G16A582B01,0
147,,,,,,G16A319E03-1,IA,Z101,SUJ2S1,JX495-2006-01,2.78,50,0,20161029080529,20161029080654,20161026000134,20161107230959,G16A319E03,1
148,,,,,,G16A247A05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161029080654,20161029083233,20161026002815,20161106095339,G16A247A05,1
149,,,,,,G16A377A01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,100,50,0,20161029083233,20161029092351,20161026005630,20161107091734,G16A377A01,1
150,,,,,,G16A377C01-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161029092351,20161029101509,20161026005630,20161107073054,G16A377C01,1
151,,,,,,G16A377C01-2,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161029101509,20161029110627,20161026005630,20161107054414,G16A377C01,1
152,,,,,,G16A891A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,50,0,20161029110627,20161029111408,20161026000828,20161104233705,G16A891A03,1
153,,,,,,G16A800A01-1,IA,Z101,20MnCr5-5,JX2678-2016-02,10,50,0,20161029111408,20161029111915,20161026000539,20161102233853,G16A800A01,1
154,,,,,,G16A800C01-1,IA,Z101,20MnCr5-2,JX2656-2016-02,0.732,50,0,20161029111915,20161029111937,20161026000024,20161102231202,G16A800C01,1
155,,,,,,G16A800C01-2,IA,Z101,20MnCr5-2,JX2656-2016-02,26.268,50,0,20161029111937,20161029113305,20161026000000,20161102221704,G16A800C01,1
156,,,,,,G16A823A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161029113305,20161029115844,20161026002815,20161102222020,G16A823A01,1
157,,,,,,G16A578C02-1,IA,Z101,20CrMoH part3,JX2598-2015-01,20,50,0,20161029115844,20161029120859,20161026001118,20161026124600,G16A578C02,0
158,,,,,,GW64076A01-1,IA,Z101,SAE8620H,XCJS-864-2016-01,80,50,0,20161029120859,20161029125001,20161026004512,20161102032327,GW64076A01,1
159,,,,,,L161235A01-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,25,52,0,20161029125001,20161029130250,20161026001407,20161125131806,L161235A01,1
160,,,,,,GW64040D01-1,IA,Z101,AISI4140/42QT,XCJS-649-2014-03,20,50,0,20161029130250,20161029131305,20161026001118,20161125163802,GW64040D01,1
161,,,,,,GW64042D08-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,40,50,0,20161029131305,20161029133336,20161026002236,20161125082255,GW64042D08,1
162,,,,,,GW64042F04-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,50,0,20161029133336,20161029134351,20161026001118,20161125161127,GW64042F04,1
163,,,,,,G16A377C02-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161029134351,20161029143509,20161026005630,20161107035734,G16A377C02,1
164,,,,,,G16A377C02-2,IA,Z101,100Cr6,JXT030-2014-01,45,50,0,20161029143509,20161029145814,20161026002525,20161107050640,G16A377C02,1
165,,,,,,G169860A01-1,IA,Z101,S55CG,TES SC 0554HE,7.116,49,0,20161029145814,20161029150153,20161026000401,20161108153624,G169860A01,1
166,,,,,,G169438A01-1,IA,Z101,S55CG,TES SC 0554HE,7.45,49,0,20161029150153,20161029150542,20161026000412,20161109002201,G169438A01,1
167,,,,,,G16A228B06-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161029150542,20161029153121,20161026002815,20161109071943,G16A228B06,1
168,,,,,,G16A212A02-1,IA,Z101,100Cr6,S130000-2014,27,50,0,20161029153121,20161029154512,20161026001515,20161108100114,G16A212A02,1
169,,,,,,G16A455K01-1,IA,Z101,C&U31-S,JX1413-2012-01,21.132,50,0,20161029154512,20161029155602,20161026001156,20161125234711,G16A455K01,1
170,,,,,,G16A455K01-2,IA,Z101,C&U31-S,JX1413-2012-01,93.372,50,0,20161029155602,20161029164356,20161026000000,20161125230324,G16A455K01,1
171,,,,,,G16A493A01-1,IA,Z101,GCr15-KY,JX2761-2016-01,35,50,0,20161029164356,20161029170153,20161026001946,20161029172402,G16A493A01,1
172,,,,,,G16A406E01-1,IA,Z101,S55C-GB,EJX561-2013-01,60,53,0,20161029170153,20161029173240,20161026003354,20161114182755,G16A406E01,1
173,,,,,,G16A381E01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161029173240,20161029175819,20161026002815,20161113011349,G16A381E01,1
174,,,,,,G16A381F02-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,50,0,20161029175819,20161029182358,20161026002815,20161113020709,G16A381F02,1
