NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
487,,,,,,L161284B01-1,IA,Z101,SUJ2S1,EJX559-2013-01,50,140,140,20161026131132,20161026133711,20161026002815,20161104232034,L161284B01,1
489,,,,,,L161284C01-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161026133711,20161026134218,20161026000539,20161102063606,L161284C01,1
736,,,,,,G16A511E03-1,IA,Z101,SKF3,"B10001""D""+B10000",30,70,0,20161026134218,20161026135741,20161026001657,20161028160248,G16A511E03,1
491,,,,,,LW64052A02-1,IA,Z101,SUJ2,JX364-2005-01,20,140,140,20161026135741,20161026140756,20161026001118,20161105040152,LW64052A02,1
52,,,,,,G16A680E06-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161026140756,20161026145914,20161026005630,20161027131327,G16A680E06,1
494,,,,,,LW64052A05-1,IA,Z101,SUJ2,JX364-2005-01,100,140,140,20161026145914,20161026155032,20161026005630,20161105032333,LW64052A05,1
662,,,,,,G16A310A03-6,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161026155032,20161026164150,20161026005630,20161105181512,G16A310A03,1
497,,,,,,L161223A05-1,IA,Z101,SUJ2,JX364-2005-01,6,140,140,20161026164150,20161026164454,20161026000323,20161105150117,L161223A05,1
76,,,,,,G16A580A01-1,IA,Z101,SUJ2S1-T,JX495-2006-01,30,60,0,20161026164454,20161026170017,20161026001657,20161026153316,G16A580A01,0
499,,,,,,L161256A01-1,IA,Z101,SUJ2S1,JX311-2009-04,20,140,140,20161026170017,20161026171032,20161026001118,20161031221450,L161256A01,1
466,,,,,,G16A496B02-1,IA,Z101,MS3007-5,JX2212-2015-01,45,60,0,20161026171032,20161026173337,20161026002525,20161028213757,G16A496B02,1
57,,,,,,G16A680E09-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161026173337,20161026182455,20161026005630,20161027042007,G16A680E09,1
504,,,,,,L161257C01-1,IA,Z101,SUJ2S1,JX985-2009-01,0.898,140,140,20161026182455,20161026182522,20161026000030,20161105091045,L161257C01,1
505,,,,,,L161258A02-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161026182522,20161026185101,20161026002815,20161102123719,L161258A02,1
812,,,,,,G16A455I06-1,IA,Z101,C&U3,JX704-2012-02,100,65,0,20161026185101,20161026194219,20161026005630,20161111000327,G16A455I06,1
415,,,,,,G16A455D12-1,IA,Z101,C&U1,JX498-2012-02,50,85,0,20161026194219,20161026200758,20161026002815,20161125232941,G16A455D12,1
509,,,,,,L161258A05-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161026200758,20161026203337,20161026002815,20161102150119,L161258A05,1
590,,,,,,G16A228A01-1,IA,Z101,42CrMo4,JX230-2012-07,30,56,0,20161026203337,20161026204900,20161026001657,20161109095245,G16A228A01,1
460,,,,,,G16A492B01-5,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161026204900,20161026214018,20161026005630,20161029115950,G16A492B01,1
517,,,,,,GW63769A08-1,IA,Z101,SKF3,SKF D33-1 B10001,0.942,140,140,20161026214018,20161026214047,20161026000031,20161105033328,GW63769A08,1
682,,,,,,G16A319H03-1,IA,Z101,ZF7B,XCJS-299-2008-01,36,90,0,20161026214047,20161026215915,20161026002020,20161107220401,G16A319H03,1
552,,,,,,G16A211A04-1,IA,Z101,SUJ2S1,EJX562-2013-01,20,140,140,20161026215915,20161026220930,20161026001118,20161110084447,G16A211A04,1
521,,,,,,GW63530A05-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,56.288,140,140,20161026220930,20161026223822,20161026003148,20161104204853,GW63530A05,1
63,,,,,,G16A978A01-1,IA,Z101,100Cr6,S130000-2013,20,60,0,20161026223822,20161026224837,20161026001118,20161105061433,G16A978A01,1
51,,,,,,G16A680E06-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161026224837,20161026233955,20161026005630,20161027150007,G16A680E06,1
205,,,,,,G16A800B01-1,IA,Z101,20MnCr5-X,JX2813-2016-01,70,65,0,20161026233955,20161027001550,20161026003933,20161102210658,G16A800B01,1
9,,,,,,G16A820A11-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.856,90,0,20161027001550,20161027001717,20161026000136,20161125235816,G16A820A11,1
532,,,,,,GW63912A03-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161027001717,20161027004256,20161026002815,20161028224449,GW63912A03,1
545,,,,,,GW63946A04-1,IA,Z101,100Cr6,XCJS-729-2015-02,35,140,140,20161027004256,20161027010053,20161026001946,20161030000000,GW63946A04,1
147,,,,,,G16A319E03-1,IA,Z101,SUJ2S1,JX495-2006-01,2.78,50,0,20161027010053,20161027010218,20161026000134,20161107230959,G16A319E03,1
588,,,,,,G16A635A01-1,IA,Z101,38MnVS6,JX1570-2012-01,9,105,0,20161027010218,20161027010655,20161026000505,20161028012325,G16A635A01,1
541,,,,,,GW63946A03-2,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161027010655,20161027015813,20161026005630,20161029100307,GW63946A03,1
25,,,,,,G16A496A02-4,IA,Z101,MS3007-2,JX1799-2013-01,60.013,90,0,20161027015813,20161027022900,20161026000000,20161028214049,G16A496A02,1
465,,,,,,G16A958B01-1,IA,Z101,SKF3,SKF D33-1 B10001,33.352,140,140,20161027022900,20161027024606,20161026001850,20161028014114,G16A958B01,1
493,,,,,,LW64052A03-1,IA,Z101,SUJ2,JX364-2005-01,40,140,140,20161027024606,20161027030637,20161026002236,20161105035850,LW64052A03,1
547,,,,,,G16A319E01-1,IA,Z101,SUJ2S1,JX495-2006-01,0.284,140,140,20161027030637,20161027030645,20161026000009,20161110213427,G16A319E01,1
500,,,,,,L161256A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161027030645,20161027032208,20161026001657,20161031222104,L161256A02,1
755,,,,,,G16A535D02-2,IA,Z101,C38+N+P,JX1541-2016-02,93,95,0,20161027032208,20161027040951,20161026013731,20161030125922,G16A535D02,1
678,,,,,,G16A221A05-1,IA,Z101,SAE8620H,JX2475-2015-01,100,120,0,20161027040951,20161027050109,20161026005630,20161110024144,G16A221A05,1
519,,,,,,GW63908A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161027050109,20161027052648,20161026002815,20161103030321,GW63908A01,1
553,,,,,,G16A445A01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161027052648,20161027053155,20161026000539,20161103115534,G16A445A01,1
554,,,,,,G16A975C02-1,IA,Z101,ZF6,XCJS-299-2008-01,60,140,140,20161027053155,20161027060242,20161026003354,20161030190815,G16A975C02,1
438,,,,,,G169399A03-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,95,0,20161027060242,20161027061805,20161026001657,20161108223658,G169399A03,1
502,,,,,,L161257B01-1,IA,Z101,SUJ2S1,JX311-2009-04,79.002,140,140,20161027061805,20161027065837,20161026004438,20161101024950,L161257B01,1
558,,,,,,GW64040C03-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161027065837,20161027070344,20161026000539,20161125214637,GW64040C03,1
559,,,,,,GW64040C04-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161027070344,20161027070851,20161026000539,20161125214637,GW64040C04,1
560,,,,,,GW64042F01-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161027070851,20161027071358,20161026000539,20161125200748,GW64042F01,1
561,,,,,,GW64042F02-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161027071358,20161027071905,20161026000539,20161125200748,GW64042F02,1
694,,,,,,G169399A02-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,60,87,0,20161027071905,20161027074952,20161026003354,20161108204657,G169399A02,1
575,,,,,,GW64076A02-1,IA,Z101,SAE8620H,XCJS-864-2016-01,40,55,0,20161027074952,20161027081023,20161026002236,20161102050230,GW64076A02,1
307,,,,,,G16A476A02-2,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161027081023,20161027090517,20161026015212,20161125165212,G16A476A02,1
566,,,,,,G16A268A03-1,IA,Z101,SAE8620H,JX1452-2012-01,40,140,140,20161027090517,20161027092548,20161026002236,20161102065741,G16A268A03,1
568,,,,,,G16A283C04-1,IA,Z101,15MnNi4MoA,JX1352-2014-03,40,140,140,20161027092548,20161027094619,20161026002236,20161111071406,G16A283C04,1
569,,,,,,G16A455N01-1,IA,Z101,SCM420H,JX1222-2011-01,30,140,140,20161027094619,20161027100142,20161026001657,20161103081816,G16A455N01,1
570,,,,,,G16A481B01-1,IA,Z101,SAE8620H,JX2423-2015-02,1.488,140,140,20161027100142,20161027100227,20161026000050,20161112102842,G16A481B01,1
232,,,,,,G16A680F06-2,IA,Z101,XC45,JX337-2013-05,100,55,0,20161027100227,20161027105345,20161026005630,20161103010747,G16A680F06,1
474,,,,,,L161223A01-1,IA,Z101,SUJ2,JX364-2005-01,10,140,140,20161027105345,20161027105852,20161026000539,20161105133930,L161223A01,1
815,,,,,,G16A428G01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161027105852,20161027110359,20161026000539,20161125234606,G16A428G01,1
395,,,,,,G16A377H04-1,IA,Z101,GCr15,Q/320281PA12-2011,20,80,0,20161027110359,20161027111414,20161026001118,20161125234752,G16A377H04,1
748,,,,,,G16A535D01-1,IA,Z101,C38+N+P,JX1541-2016-02,100,90,0,20161027111414,20161027120532,20161026014452,20161031064615,G16A535D01,1
778,,,,,,G16A980A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161027120532,20161027125650,20161026005630,20161125231200,G16A980A01,1
775,,,,,,G16A979A01-1,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161027125650,20161027134808,20161026005630,20161125231200,G16A979A01,1
167,,,,,,G16A228B06-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161027134808,20161027141347,20161026002815,20161109071943,G16A228B06,1
551,,,,,,G16A211A03-1,IA,Z101,SUJ2S1,EJX562-2013-01,0.074,140,140,20161027141347,20161027141349,20161026000002,20161110090048,G16A211A03,1
591,,,,,,G16A239B01-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,55,0,20161027141349,20161027150507,20161026005630,20161109004339,G16A239B01,1
262,,,,,,GW64042G03-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,120,0,20161027150507,20161027151522,20161026002058,20161031143013,GW64042G03,1
746,,,,,,GW63942A04-1,IA,Z101,100Cr6,S130000,40,70,0,20161027151522,20161027153553,20161026002236,20161101030556,GW63942A04,1
576,,,,,,G16A518A02-1,IA,Z101,DFS5218SH2,JX1672-2013-02,25,120,0,20161027153553,20161027154842,20161026000000,20161030165058,G16A518A02,1
634,,,,,,G16A474E01-4,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161027154842,20161027164000,20161026005630,20161111013621,G16A474E01,1
580,,,,,,GW64064A01-2,IA,Z101,SCM440H,XCJS-197-2007-01,20,120,0,20161027164000,20161027165015,20161026001118,20161102044701,GW64064A01,1
583,,,,,,G16A776A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161027165015,20161027174133,20161026005630,20161102224653,G16A776A01,1
780,,,,,,GW64094A03-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,110,0,20161027174133,20161027183251,20161026005630,20161102134758,GW64094A03,1
646,,,,,,GW63989A01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161027183251,20161027192409,20161026005630,20161031143800,GW63989A01,1
782,,,,,,GW63985B04-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,110,0,20161027192409,20161027192412,20161026000003,20161125235956,GW63985B04,1
93,,,,,,G16A680E10-1,IA,Z101,UC1,JX266-2012-03,17.04,60,0,20161027192412,20161027193256,20161026000937,20161027032515,G16A680E10,0
357,,,,,,G16A551A01-3,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161027193256,20161027202414,20161026005630,20161030083746,G16A551A01,1
795,,,,,,G16A472B02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.242,90,0,20161027202414,20161027202523,20161026000116,20161112113457,G16A472B02,1
810,,,,,,G16A455E06-1,IA,Z101,C&U1-T,JX498-2012-02,100,65,0,20161027202523,20161027211641,20161026005630,20161125225923,G16A455E06,1
183,,,,,,G16A798B04-1,IA,Z101,20CrMoH,JX2569-2015-01,25,75,0,20161027211641,20161027212930,20161026001407,20161125234450,G16A798B04,1
788,,,,,,G16A472B04-1,IA,Z101,ZF7B,XCJS-299-2008-01,18,110,0,20161027212930,20161027213844,20161026001010,20161111180316,G16A472B04,1
828,,,,,,G16A421A05-1,IA,Z101,SCM440,EJX196-2012-03,20,95,0,20161027213844,20161027214859,20161026002058,20161125224002,G16A421A05,1
790,,,,,,G169442A11-1,IA,Z101,GCr15,XCJS-451-2011-01,1.442,110,0,20161027214859,20161027214943,20161026000048,20161125235907,G169442A11,1
345,,,,,,G169761A01-1,IA,Z101,48MnV,JX1435-2012-01,4.956,110,0,20161027214943,20161027215215,20161026000511,20161108164230,G169761A01,1
546,,,,,,G16A319A01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161027215215,20161027220230,20161026001118,20161110103352,G16A319A01,1
613,,,,,,GW63991A01-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161027220230,20161027221113,20161026000936,20161031154601,GW63991A01,1
616,,,,,,GW63991A02-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161027221113,20161027221956,20161026000936,20161031153014,GW63991A02,1
490,,,,,,LW64001A01-1,IA,Z101,SUJ2S1,EJX559-2013-01,40,140,140,20161027221956,20161027224027,20161026002236,20161105021855,LW64001A01,1
717,,,,,,G16A226A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,26,70,0,20161027224027,20161027225347,20161026001441,20161109103316,G16A226A04,1
260,,,,,,GW64042G02-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,76,0,20161027225347,20161027230402,20161026002058,20161031150746,GW64042G02,1
393,,,,,,G16A321A07-1,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161027230402,20161027235520,20161026005630,20161125225923,G16A321A07,1
595,,,,,,G16A531A01-1,IA,Z101,SKF3,XCJS-340-2009-01,35,100,0,20161027235520,20161028001317,20161026001946,20161030165254,G16A531A01,1
240,,,,,,G16A602D01-4,IA,Z101,C56E2,S130107,100,55,0,20161028001317,20161028010435,20161026005630,20161028020008,G16A602D01,1
150,,,,,,G16A377C01-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161028010435,20161028015553,20161026005630,20161107073054,G16A377C01,1
853,,,,,,L161287F01-4,IA,Z101,XC45,JX337-2013-05,100,57,0,20161028015553,20161028024711,20161026005630,20161125073246,L161287F01,1
372,,,,,,G169431D04-1,IA,Z101,SCr420HB,XCJS-575-2012-01,6.428,80,0,20161028024711,20161028025028,20161026000337,20161109001550,G169431D04,1
102,,,,,,GW64055A01-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,60,0,20161028025028,20161028034146,20161026000000,20161031113207,GW64055A01,1
472,,,,,,G16A561A04-1,IA,Z101,SKF3,SKF D33-1 B10001,10,140,140,20161028034146,20161028034653,20161026000539,20161113173146,G16A561A04,1
198,,,,,,G16A470B06-1,IA,Z101,20CrMoH,JX2569-2015-01,100,75,0,20161028034653,20161028043811,20161026000000,20161125225923,G16A470B06,1
24,,,,,,G16A496A02-3,IA,Z101,MS3007-2,JX1799-2013-01,100,90,0,20161028043811,20161028052929,20161026000000,20161028204829,G16A496A02,1
698,,,,,,G16A455U01-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161028052929,20161028053944,20161026001118,20161125234752,G16A455U01,1
317,,,,,,G16A476A03-1,IA,Z101,S30CKS1,EJX507-2016-04,107,98,0,20161028053944,20161028063438,20161026015212,20161125165212,G16A476A03,1
344,,,,,,GW63794A05-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,5.57,76,0,20161028063438,20161028063729,20161026000550,20161101010815,GW63794A05,1
304,,,,,,G16A476A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161028063729,20161028073223,20161026015212,20161125165212,G16A476A02,1
600,,,,,,G16A597C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,20,100,0,20161028073223,20161028074238,20161026001118,20161026075921,G16A597C01,0
601,,,,,,G16A600A05-1,IA,Z101,GCr15,JX393-2016-04,100,100,0,20161028074238,20161028083356,20161026005630,20161125225923,G16A600A05,1
586,,,,,,G16A776A01-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161028083356,20161028092514,20161026005630,20161102211359,G16A776A01,1
609,,,,,,G16A849A01-1,IA,Z101,DFS5218SH3,JX1672-2013-02,0.548,100,0,20161028092514,20161028092530,20161026000018,20161104223905,G16A849A01,1
610,,,,,,GW64094A01-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,100,0,20161028092530,20161028101648,20161026005630,20161102100647,GW64094A01,1
155,,,,,,G16A800C01-2,IA,Z101,20MnCr5-2,JX2656-2016-02,26.268,50,0,20161028101648,20161028103016,20161026000000,20161102221704,G16A800C01,1
458,,,,,,G16A492B01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161028103016,20161028112134,20161026005630,20161029102655,G16A492B01,1
440,,,,,,G16A220D01-1,IA,Z101,C70S6BY,JX1933-2015-02,50,60,0,20161028112134,20161028114713,20161026002815,20161109230751,G16A220D01,1
618,,,,,,G16A319I02-1,IA,Z101,20MnCr5,JX519-2009-04,15,100,0,20161028114713,20161028115454,20161026000828,20161107235441,G16A319I02,1
202,,,,,,G16A455D10-1,IA,Z101,C&U1,JX498-2012-02,50,75,0,20161028115454,20161028122033,20161026002815,20161125232941,G16A455D10,1
74,,,,,,G16A601B01-1,IA,Z101,SUJ2S1,JX495-2006-01,40,60,0,20161028122033,20161028124104,20161026002236,20161026051550,G16A601B01,0
593,,,,,,G16A940A02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,16,100,0,20161028124104,20161028124916,20161026000902,20161105023452,G16A940A02,1
623,,,,,,GW63942A08-1,IA,Z101,100Cr6,S130000,10,100,0,20161028124916,20161028125423,20161026000539,20161101060117,GW63942A08,1
159,,,,,,L161235A01-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,25,52,0,20161028125423,20161028130712,20161026001407,20161125131806,L161235A01,1
626,,,,,,G16A381A13-1,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161028130712,20161028135830,20161026005630,20161125225923,G16A381A13,1
743,,,,,,G16B109A01-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,70,0,20161028135830,20161028142409,20161026002815,20161104113151,G16B109A01,1
818,,,,,,G16A455A06-1,IA,Z101,100Cr6,S130000,20,100,0,20161028142409,20161028143424,20161026001118,20161111023512,G16A455A06,1
320,,,,,,G16A476A03-2,IA,Z101,S30CKS1,EJX507-2016-04,93,98,0,20161028143424,20161028152207,20161026013731,20161125174810,G16A476A03,1
817,,,,,,G169399A04-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,98,0,20161028152207,20161028153730,20161026001657,20161108230450,G169399A04,1
699,,,,,,G16A497A05-1,IA,Z101,GCr15,GB/T18254-2002,30,100,0,20161028153730,20161028155253,20161026001657,20161125234149,G16A497A05,1
816,,,,,,G169915A01-1,IA,Z101,C38Mod,JX2839-2016-01,0.546,97,0,20161028155253,20161028155309,20161026000018,20161108153447,G169915A01,1
843,,,,,,G16A631A02-2,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161028155309,20161028164427,20161026005630,20161028084545,G16A631A02,0
428,,,,,,G16A535A01-4,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028164427,20161028173545,20161026005630,20161030201744,G16A535A01,1
429,,,,,,G16A535A01-5,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028173545,20161028182703,20161026005630,20161030215038,G16A535A01,1
430,,,,,,G16A381A12-1,IA,Z101,GCr15,XCJS-451-2011-01,100,95,0,20161028182703,20161028191821,20161026005630,20161125225923,G16A381A12,1
431,,,,,,G16A586A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,9,95,0,20161028191821,20161028192258,20161026000505,20161026130356,G16A586A01,0
756,,,,,,G16A377C04-2,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161028192258,20161028201416,20161026005630,20161106181614,G16A377C04,1
786,,,,,,G16A221A04-1,IA,Z101,SAE8620H,JX2475-2015-01,93.154,110,0,20161028201416,20161028210203,20161026005238,20161110012325,G16A221A04,1
448,,,,,,G16A492B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161028210203,20161028215321,20161026005630,20161029054813,G16A492B01,1
436,,,,,,G16A310A01-3,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161028215321,20161028224439,20161026005630,20161106152840,G16A310A01,1
437,,,,,,G169851A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,38.858,95,0,20161028224439,20161028230435,20161026002157,20161108150019,G169851A01,1
688,,,,,,G16A220A01-4,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161028230435,20161028235553,20161026005630,20161109174050,G16A220A01,1
421,,,,,,G16A551A03-1,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161028235553,20161029004711,20161026005630,20161029232538,G16A551A03,1
422,,,,,,G16A551A03-2,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161029004711,20161029013829,20161026005630,20161029215244,G16A551A03,1
26,,,,,,G16A598C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,30,90,0,20161029013829,20161029015352,20161026001657,20161026063252,G16A598C01,0
463,,,,,,G16A773A01-1,IA,Z101,SKF3,SKF D33-1 B10001,80,140,140,20161029015352,20161029023454,20161026004512,20161027153317,G16A773A01,0
506,,,,,,L161258A03-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161029023454,20161029024001,20161026000539,20161102150235,L161258A03,1
596,,,,,,G16A496B01-1,IA,Z101,MS3007-5,JX2212-2015-01,16.344,55,0,20161029024001,20161029024824,20161026000914,20161028225422,G16A496B01,0
166,,,,,,G169438A01-1,IA,Z101,S55CG,TES SC 0554HE,7.45,49,0,20161029024824,20161029025213,20161026000412,20161109002201,G169438A01,1
649,,,,,,G16A420A02-1,IA,Z101,42CrMo,EJX568-2014-02,50,75,0,20161029025213,20161029031752,20161026002815,20161113122238,G16A420A02,1
456,,,,,,G16A957A01-1,IA,Z101,16MnCrS5,JX579-2013-01,30,140,140,20161029031752,20161029033315,20161026001657,20161027211113,G16A957A01,0
268,,,,,,G16B191B01-1,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161029033315,20161029042433,20161026005630,20161104043421,G16B191B01,1
612,,,,,,G16B073A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,100,0,20161029042433,20161029044504,20161026002236,20161104132339,G16B073A02,1
407,,,,,,G16A465A04-1,IA,Z101,GCr15,GB/T18254-2002,40,80,0,20161029044504,20161029050535,20161026002236,20161125233545,G16A465A04,1
712,,,,,,GW64055A02-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,70,0,20161029050535,20161029055653,20161026005630,20161031105225,GW64055A02,1
