NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
292,,,,,,G169860A02-1,IA,Z101,S55CG,TES SC 0554HE,5.95,55,0,20161027222653,20161027222956,20161027005830,20161107123418,G169860A02,1
293,,,,,,G16A245A02-1,IA,Z101,GCr15,Q/320281PA12-2011,100,55,0,20161027222956,20161027232114,20161027005830,20161028233123,G16A245A02,1
295,,,,,,G16A247A04-1,IA,Z101,SKF3,SKF D33-1 B10001,50,55,0,20161027232114,20161027234653,20161027005830,20161109032512,G16A247A04,1
296,,,,,,G16A212A01-1,IA,Z101,100Cr6,S130000-2014,36,55,0,20161027234653,20161028000521,20161027005830,20161108111217,G16A212A01,1
297,,,,,,G16A223A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161028000521,20161028005639,20161027005830,20161113054227,G16A223A02,1
299,,,,,,G16A455L01-1,IA,Z101,C56E2,S130107,100,55,0,20161028005639,20161028014757,20161027005830,20161110025216,G16A455L01,1
301,,,,,,G16A455O03-1,IA,Z101,SKF3,SKF D33-1 B10001,10,55,0,20161028014757,20161028015304,20161027005830,20161107125639,G16A455O03,1
302,,,,,,G16A473C01-1,IA,Z101,100Cr6,S130000,80,55,0,20161028015304,20161028023406,20161027005830,20161109142648,G16A473C01,1
303,,,,,,G16A381C01-1,IA,Z101,Grade 3,11H 1551 025,30,55,0,20161028023406,20161028024929,20161027005830,20161108042143,G16A381C01,1
305,,,,,,G16A385A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161028024929,20161028034047,20161027005830,20161113072907,G16A385A02,1
306,,,,,,G16A388A02-1,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028034047,20161028043205,20161027005830,20161110003850,G16A388A02,1
308,,,,,,G16A388A02-10,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028043205,20161028052323,20161027005830,20161110214629,G16A388A02,1
309,,,,,,G16A388A02-11,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028052323,20161028061441,20161027005830,20161110211308,G16A388A02,1
311,,,,,,G16A388A02-12,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028061441,20161028070559,20161027005830,20161110193303,G16A388A02,1
313,,,,,,G16A388A02-13,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028070559,20161028075717,20161027005830,20161110185941,G16A388A02,1
315,,,,,,G16A388A02-14,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028075717,20161028084835,20161027005830,20161110182620,G16A388A02,1
316,,,,,,G16A388A02-15,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028084835,20161028093953,20161027005830,20161110175258,G16A388A02,1
318,,,,,,G16A388A02-16,IA,Z101,S55CG,TES SC 0554HE,6.728,55,0,20161028093953,20161028094320,20161027005830,20161107123429,G16A388A02,1
319,,,,,,G16A388A02-2,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028094320,20161028103438,20161027005830,20161110153932,G16A388A02,1
321,,,,,,G16A388A02-3,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028103438,20161028112556,20161027005830,20161110225312,G16A388A02,1
322,,,,,,G16A388A02-4,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028112556,20161028121714,20161027005830,20161110221951,G16A388A02,1
324,,,,,,G16A388A02-5,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028121714,20161028130832,20161027005830,20161110203946,G16A388A02,1
326,,,,,,G16A388A02-6,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028130832,20161028135950,20161027005830,20161110200625,G16A388A02,1
327,,,,,,G16A388A02-7,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028135950,20161028145108,20161027005830,20161110171937,G16A388A02,1
329,,,,,,G16A388A02-8,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028145108,20161028154226,20161027005830,20161110164615,G16A388A02,1
331,,,,,,G16A388A02-9,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161028154226,20161028163344,20161027005830,20161110161254,G16A388A02,1
454,,,,,,GW63926A02-1,IA,Z101,42CrMoS4QT,XCJS-546-2015-03,10,55,0,20161028163344,20161028163851,20161028023933,20161118065722,GW63926A02,1
231,,,,,,G16A680F06-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161028163851,20161028173009,20161026005830,20161105074220,G16A680F06,1
232,,,,,,G16A680F06-2,IA,Z101,XC45,JX337-2013-05,100,55,0,20161028173009,20161028182127,20161026005830,20161105092900,G16A680F06,1
233,,,,,,G16A680F06-3,IA,Z101,XC45,JX337-2013-05,50,55,0,20161028182127,20161028184706,20161026005830,20161027135535,G16A680F06,0
234,,,,,,G16A680L03-1,IA,Z101,QS 1927 S0,JX1366-2012-02,100,55,0,20161028184706,20161028193824,20161026005830,20161105124834,G16A680L03,1
236,,,,,,G16A680L03-2,IA,Z101,QS 1927 S0,JX1366-2012-02,50,55,0,20161028193824,20161028200403,20161026005830,20161027154215,G16A680L03,0
237,,,,,,G16A602D01-1,IA,Z101,C56E2,S130107,100,55,0,20161028200403,20161028205521,20161027005830,20161110071909,G16A602D01,1
238,,,,,,G16A602D01-2,IA,Z101,C56E2,S130107,100,55,0,20161028205521,20161028214639,20161027005830,20161110064547,G16A602D01,1
239,,,,,,G16A602D01-3,IA,Z101,C56E2,S130107,100,55,0,20161028214639,20161028223757,20161027005830,20161110061226,G16A602D01,1
240,,,,,,G16A602D01-4,IA,Z101,C56E2,S130107,100,55,0,20161028223757,20161028232915,20161027005830,20161110053904,G16A602D01,1
241,,,,,,G16A602D01-5,IA,Z101,C56E2,S130107,100,55,0,20161028232915,20161029002033,20161027005830,20161110050543,G16A602D01,1
242,,,,,,G16A602D01-6,IA,Z101,C56E2,S130107,100,55,0,20161029002033,20161029011151,20161027005830,20161110043221,G16A602D01,1
243,,,,,,G16A631A01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,87.364,55,0,20161029011151,20161029015640,20161027005830,20161109203215,G16A631A01,1
244,,,,,,G16A594A01-1,IA,Z101,C56E2,S130107,100,55,0,20161029015640,20161029024758,20161027005830,20161110100557,G16A594A01,1
245,,,,,,G16A594A01-2,IA,Z101,C56E2,S130107,100,55,0,20161029024758,20161029033916,20161027005830,20161110093235,G16A594A01,1
246,,,,,,G16A594A01-3,IA,Z101,C56E2,S130107,100,55,0,20161029033916,20161029043034,20161027005830,20161110085913,G16A594A01,1
247,,,,,,GW64058A05-1,IA,Z101,NBC2,XCJS-519-2013-02,100,55,0,20161029043034,20161029052152,20161026005830,20161026160112,GW64058A05,0
248,,,,,,GW64058A05-2,IA,Z101,NBC2,XCJS-519-2013-02,50,55,0,20161029052152,20161029054731,20161026005830,20161026104124,GW64058A05,0
249,,,,,,G16A596B01-1,IA,Z101,GCr15,GB/T18254-2002,60,55,0,20161029054731,20161029061818,20161027005830,20161027145146,G16A596B01,0
250,,,,,,G16A574A01-1,IA,Z101,S55CR,JX1228-2014-03,10,55,0,20161029061818,20161029062325,20161027005830,20161107124809,G16A574A01,1
251,,,,,,G16A579B04-1,IA,Z101,SKF3,SKF D33-1 B10001,100,55,0,20161029062325,20161029071443,20161027005830,20161111092922,G16A579B04,1
252,,,,,,G16A582A01-1,IA,Z101,C56E2,S130107,100,55,0,20161029071443,20161029080601,20161027005830,20161110132606,G16A582A01,1
565,,,,,,G16A891A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,30,55,0,20161029080601,20161029082124,20161026005830,20161026190345,G16A891A01,0
567,,,,,,G16A970A01-1,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161029082124,20161029091242,20161026005830,20161101055906,G16A970A01,1
572,,,,,,G16A970A01-2,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161029091242,20161029100400,20161026005830,20161101041226,G16A970A01,1
575,,,,,,GW64076A02-1,IA,Z101,SAE8620H,XCJS-864-2016-01,40,55,0,20161029100400,20161029102431,20161026005830,20161026231630,GW64076A02,0
579,,,,,,G16B166A01-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161029102431,20161029111549,20161026005830,20161103175815,G16B166A01,1
253,,,,,,G16A582A01-2,IA,Z101,C56E2,S130107,100,55,0,20161029111549,20161029120707,20161027005830,20161110125244,G16A582A01,1
585,,,,,,G16A343A01-1,IA,Z101,38MnVS,JX271-2004-02,100,55,0,20161029120707,20161029125825,20161026005830,20161029185557,G16A343A01,1
587,,,,,,G169943A02-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161029125825,20161029134943,20161026005830,20161102035330,G169943A02,1
591,,,,,,G16A239B01-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,55,0,20161029134943,20161029144101,20161026005830,20161102145736,G16A239B01,1
596,,,,,,G16A496B01-1,IA,Z101,MS3007-5,JX2212-2015-01,16.344,55,0,20161029144101,20161029144924,20161026005830,20161026054436,G16A496B01,0
598,,,,,,G16A496B01-2,IA,Z101,MS3007-5,JX2212-2015-01,28.656,55,0,20161029144924,20161029150406,20161026000000,20161026011941,G16A496B01,0
599,,,,,,G16A474E02-1,IA,Z101,40MnBH2,JX019-2016-03,100,55,0,20161029150406,20161029155524,20161026005830,20161101074546,G16A474E02,1
602,,,,,,G16A474E02-2,IA,Z101,40MnBH2,JX019-2016-03,20,55,0,20161029155524,20161029160539,20161026005830,20161026103256,G16A474E02,0
603,,,,,,G16A426C01-1,IA,Z101,CF53,JX1753-2015-02,26.616,55,0,20161029160539,20161029161918,20161026005830,20161026162336,G16A426C01,0
604,,,,,,G16A399B01-1,IA,Z101,S55C,JX1573-2012-01,30,55,0,20161029161918,20161029163441,20161027005830,20161108104144,G16A399B01,1
605,,,,,,G16A455D07-1,IA,Z101,C&U1,JX498-2012-02,59.36,55,0,20161029163441,20161029170508,20161027005830,20161027133946,G16A455D07,0
607,,,,,,G16A455D07-2,IA,Z101,C&U1,JX498-2012-02,40.64,55,0,20161029170508,20161029172559,20161026000000,20161026004956,G16A455D07,0
608,,,,,,G16A455E04-1,IA,Z101,C&U1-T,JX498-2012-02,100,55,0,20161029172559,20161029181717,20161027005830,20161030030443,G16A455E04,1
611,,,,,,G16A455F06-1,IA,Z101,C&U2,JX114-2012-04,50,55,0,20161029181717,20161029184256,20161027005830,20161027102056,G16A455F06,0
614,,,,,,G16A439A01-1,IA,Z101,C56E2,S130107,9.856,55,0,20161029184256,20161029184759,20161026000000,20161026000133,G16A439A01,0
615,,,,,,G16A442A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,55,0,20161029184759,20161029185814,20161027005830,20161107190933,G16A442A03,1
254,,,,,,G16A582A01-3,IA,Z101,C56E2,S130107,100,55,0,20161029185814,20161029194932,20161027005830,20161110121923,G16A582A01,1
255,,,,,,GW63823A03-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161029194932,20161029204050,20161027005830,20161028154821,GW63823A03,0
256,,,,,,GW63823A06-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161029204050,20161029213208,20161027005830,20161028164858,GW63823A06,0
257,,,,,,GW63831A06-1,IA,Z101,100Cr6,S130000,20,55,0,20161029213208,20161029214223,20161027005830,20161107210347,GW63831A06,1
258,,,,,,G16B057A01-1,IA,Z101,GCr15,Q/320281PA12-2011,40,55,0,20161029214223,20161029220254,20161027005830,20161027031742,G16B057A01,0
590,,,,,,G16A228A01-1,IA,Z101,42CrMo4,JX230-2012-07,30,56,0,20161029220254,20161029221817,20161026005830,20161026183145,G16A228A01,0
584,,,,,,GW64042D10-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,57,0,20161029221817,20161029222832,20161026005830,20161111031408,GW64042D10,1
578,,,,,,L161235A02-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,55,57,0,20161029222832,20161029225645,20161026005830,20161116035341,L161235A02,1
846,,,,,,G16A362F01-1,IA,Z101,XC45,JX2582-2015-01,100,57,0,20161029225645,20161029234803,20161026005830,20161103082704,G16A362F01,1
850,,,,,,L161287F01-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161029234803,20161030003921,20161026005830,20161108022759,L161287F01,1
851,,,,,,L161287F01-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030003921,20161030013039,20161026005830,20161107135640,L161287F01,1
852,,,,,,L161287F01-3,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030013039,20161030022157,20161026005830,20161107201220,L161287F01,1
853,,,,,,L161287F01-4,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030022157,20161030031315,20161026005830,20161107074101,L161287F01,1
854,,,,,,L161287F01-5,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030031315,20161030040433,20161026005830,20161108211458,L161287F01,1
855,,,,,,L161287F01-6,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030040433,20161030045551,20161026005830,20161108145918,L161287F01,1
856,,,,,,L161243A02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030045551,20161030054709,20161026005830,20161109033037,L161243A02,1
857,,,,,,L161243A02-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030054709,20161030063827,20161026005830,20161109094617,L161243A02,1
858,,,,,,G16A362B02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161030063827,20161030072945,20161026005830,20161103064024,G16A362B02,1
843,,,,,,G16A631A02-2,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161030072945,20161030082103,20161027005830,20161112135236,G16A631A02,1
844,,,,,,G16A631A02-3,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161030082103,20161030091221,20161027005830,20161112121942,G16A631A02,1
845,,,,,,G16A631A02-4,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161030091221,20161030100339,20161027005830,20161112104647,G16A631A02,1
841,,,,,,G16A602C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,83.952,58,0,20161030100339,20161030104643,20161027005830,20161109192317,G16A602C01,1
847,,,,,,G168510C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,7.254,58,0,20161030104643,20161030105026,20161027005830,20161107123802,G168510C01,1
848,,,,,,G16A406E02-1,IA,Z101,S55C-GB,EJX561-2013-01,90,58,0,20161030105026,20161030113636,20161027005830,20161109180108,G16A406E02,1
849,,,,,,G16A876A01-1,IA,Z101,ZF6+FP,JX2853-2016-01,50,58,0,20161030113636,20161030120215,20161026005830,20161027172203,G16A876A01,0
842,,,,,,G16A631A02-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161030120215,20161030125333,20161027005830,20161112152530,G16A631A02,1
859,,,,,,G16A477A01-1,IA,Z101,C70MOD,JX649-2008-01,23.288,58,0,20161030125333,20161030130529,20161026005830,20161026134950,G16A477A01,0
860,,,,,,G16A477A01-2,IA,Z101,C70MOD,JX649-2008-01,100,58,0,20161030130529,20161030135647,20161026000000,20161028055843,G16A477A01,0
861,,,,,,G16A477A01-3,IA,Z101,C70MOD,JX649-2008-01,76.712,58,0,20161030135647,20161030143608,20161026000000,20161027200245,G16A477A01,0
576,,,,,,G16A518A02-1,IA,Z101,DFS5218SH2,JX1672-2013-02,25,120,0,20161030143608,20161030144857,20161026000000,20161026005657,G16A518A02,0
577,,,,,,GW64064A01-1,IA,Z101,SCM440H,XCJS-197-2007-01,100,120,0,20161030144857,20161030154015,20161026005830,20161103001501,GW64064A01,1
574,,,,,,G16A570K04-1,IA,Z101,SAE8620H,JX483-2008-02,10,120,0,20161030154015,20161030154522,20161026005830,20161026045800,G16A570K04,0
262,,,,,,GW64042G03-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,120,0,20161030154522,20161030155537,20161028024715,20161113193057,GW64042G03,1
580,,,,,,GW64064A01-2,IA,Z101,SCM440H,XCJS-197-2007-01,20,120,0,20161030155537,20161030160552,20161026005830,20161026095546,GW64064A01,0
581,,,,,,G16A319I03-1,IA,Z101,20MnCr5,JX519-2009-04,45,120,0,20161030160552,20161030162857,20161026005830,20161027053159,G16A319I03,0
678,,,,,,G16A221A05-1,IA,Z101,SAE8620H,JX2475-2015-01,100,120,0,20161030162857,20161030172015,20161026005830,20161102084559,G16A221A05,1
679,,,,,,G16A470B09-1,IA,Z101,20CrMoH,JX2569-2015-01,30,120,0,20161030172015,20161030173538,20161026005830,20161026071820,G16A470B09,0
78,,,,,,G16A580C01-1,IA,Z101,Grade 3,11H 1551 025,50,60,0,20161030173538,20161030180117,20161027005830,20161109041140,G16A580C01,1
79,,,,,,G16A582A02-1,IA,Z101,C56E2,S130107,100,60,0,20161030180117,20161030185235,20161027005830,20161110114601,G16A582A02,1
80,,,,,,G16A582A02-2,IA,Z101,C56E2,S130107,100,60,0,20161030185235,20161030194353,20161027005830,20161110111240,G16A582A02,1
81,,,,,,G16A582A02-3,IA,Z101,C56E2,S130107,100,60,0,20161030194353,20161030203511,20161027005830,20161110103918,G16A582A02,1
82,,,,,,G16A583A02-1,IA,Z101,GCr15,Q/320281PA12-2011,59.004,60,0,20161030203511,20161030210527,20161027005830,20161027130411,G16A583A02,0
83,,,,,,GW64096A01-1,IA,Z101,100Cr6,S130000,17,60,0,20161030210527,20161030211410,20161027005830,20161107143848,GW64096A01,1
84,,,,,,GW63942A02-1,IA,Z101,100Cr6,S130000,10,60,0,20161030211410,20161030211917,20161027005830,20161107134306,GW63942A02,1
85,,,,,,G16A248A03-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161030211917,20161030215004,20161027005830,20161027141524,G16A248A03,0
86,,,,,,G16A252A01-1,IA,Z101,S55CR,JX1228-2014-03,100,60,0,20161030215004,20161030224122,20161027005830,20161110000528,G16A252A01,1
87,,,,,,G16A252A01-2,IA,Z101,S55CR,JX1228-2014-03,32.276,60,0,20161030224122,20161030225755,20161027005830,20161107233633,G16A252A01,1
88,,,,,,G16A377E03-1,IA,Z101,100Cr6,S130000,50,60,0,20161030225755,20161030232334,20161027005830,20161108192003,G16A377E03,1
89,,,,,,G16A377G02-1,IA,Z101,GCr15,GB/T18254-2002,91.152,60,0,20161030232334,20161031001020,20161027005830,20161027194608,G16A377G02,0
341,,,,,,L161215C01-1,IA,Z101,CF53,JX2694-2016-01,15.392,60,0,20161031001020,20161031001813,20161028024342,20161118011013,L161215C01,1
439,,,,,,G16A220C01-1,IA,Z101,C70S6BY,JX1493-2012-01,50,60,0,20161031001813,20161031004352,20161026005830,20161027094241,G16A220C01,0
440,,,,,,G16A220D01-1,IA,Z101,C70S6BY,JX1933-2015-02,50,60,0,20161031004352,20161031010931,20161026005830,20161027080254,G16A220D01,0
441,,,,,,G16A465E02-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161031010931,20161031020049,20161026005830,20161106072325,G16A465E02,1
442,,,,,,G16A465E02-2,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161031020049,20161031025207,20161026005830,20161106055031,G16A465E02,1
443,,,,,,G16A465E02-3,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161031025207,20161031034325,20161026005830,20161106041737,G16A465E02,1
444,,,,,,G16A465E02-4,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161031034325,20161031043443,20161026005830,20161106024442,G16A465E02,1
445,,,,,,G16A463A04-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161031043443,20161031052601,20161026005830,20161106133502,G16A463A04,1
446,,,,,,G16A463A04-2,IA,Z101,20MnCrS5,JX1251-2011-01,30,60,0,20161031052601,20161031054124,20161026005830,20161026173601,G16A463A04,0
448,,,,,,G16A492B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031054124,20161031063242,20161026005830,20161031233343,G16A492B01,1
450,,,,,,G16A492B01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031063242,20161031072400,20161026005830,20161031220049,G16A492B01,1
453,,,,,,G16A492B01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031072400,20161031081518,20161026005830,20161031202754,G16A492B01,1
90,,,,,,G16A377H02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.154,60,0,20161031081518,20161031081553,20161027005830,20161027005830,G16A377H02,0
458,,,,,,G16A492B01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031081553,20161031090711,20161026005830,20161031185500,G16A492B01,1
460,,,,,,G16A492B01-5,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031090711,20161031095829,20161026005830,20161031172206,G16A492B01,1
464,,,,,,G16A492B01-6,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031095829,20161031104947,20161026005830,20161103225043,G16A492B01,1
466,,,,,,G16A496B02-1,IA,Z101,MS3007-5,JX2212-2015-01,45,60,0,20161031104947,20161031111252,20161026005830,20161027005834,G16A496B02,0
469,,,,,,G16A472I01-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.594,60,0,20161031111252,20161031111310,20161026005830,20161026013550,G16A472I01,0
470,,,,,,G16A474C01-1,IA,Z101,30MnVS,JX1277-2011-01,100,60,0,20161031111310,20161031120428,20161026005830,20161030232537,G16A474C01,0
476,,,,,,G16A474C01-2,IA,Z101,30MnVS,JX1277-2011-01,80.8,60,0,20161031120428,20161031124555,20161026005830,20161028060014,G16A474C01,0
478,,,,,,G16A426C02-1,IA,Z101,CF53,JX1753-2015-02,2.072,60,0,20161031124555,20161031124658,20161026005830,20161026014654,G16A426C02,0
479,,,,,,G16A437C01-1,IA,Z101,C70S6,JX1497-2015-02,80,60,0,20161031124658,20161031132800,20161026005830,20161028120726,G16A437C01,0
481,,,,,,G16A399B02-1,IA,Z101,S55C,JX1573-2012-01,50,60,0,20161031132800,20161031135339,20161027005830,20161109070724,G16A399B02,1
483,,,,,,G16A455D08-1,IA,Z101,C&U1,JX498-2012-02,100,60,0,20161031135339,20161031144457,20161027005830,20161028185010,G16A455D08,0
486,,,,,,G16A455D08-2,IA,Z101,C&U1,JX498-2012-02,50,60,0,20161031144457,20161031151036,20161027005830,20161027054812,G16A455D08,0
