NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
283,,,,,,G16A377E02-1,IA,Z101,100Cr6,S130000,50,55,0,20161027075909,20161027082448,20161027005830,20161109001231,G16A377E02,1
627,,,,,,G16A463A05-1,IA,Z101,20MnCrS5,JX1251-2011-01,40,65,0,20161027082448,20161027084519,20161026005830,20161027034102,G16A463A05,0
628,,,,,,G16A474E01-1,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161027084519,20161027093637,20161026005830,20161101170311,G16A474E01,1
630,,,,,,G16A474E01-2,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161027093637,20161027102755,20161026005830,20161101153017,G16A474E01,1
632,,,,,,G16A474E01-3,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161027102755,20161027111913,20161026005830,20161101135722,G16A474E01,1
634,,,,,,G16A474E01-4,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161027111913,20161027121031,20161026005830,20161101122428,G16A474E01,1
636,,,,,,G16A474E01-5,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161027121031,20161027130149,20161026005830,20161101105134,G16A474E01,1
639,,,,,,G16A474E01-6,IA,Z101,40MnBH2,JX019-2016-03,80,65,0,20161027130149,20161027134251,20161026005830,20161028093847,G16A474E01,1
641,,,,,,G16A382A02-1,IA,Z101,20MnCr5,JX519-2009-04,30,65,0,20161027134251,20161027135814,20161026005830,20161026180353,G16A382A02,0
642,,,,,,G16A473B01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161027135814,20161027140829,20161027005830,20161107194643,G16A473B01,1
643,,,,,,G16A455D09-1,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161027140829,20161027145947,20161027005830,20161028144745,G16A455D09,1
645,,,,,,G16A455D09-2,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161027145947,20161027155105,20161027005830,20161028134708,G16A455D09,1
223,,,,,,G16A381B06-1,IA,Z101,GCr15,XCJS-453-2011-01,100,65,0,20161027155105,20161027164223,20161027005830,20161030060632,G16A381B06,1
792,,,,,,G16A240A02-1,IA,Z101,38MnVS6,JX1967-2014-01,40,90,0,20161027164223,20161027170254,20161026005830,20161026223920,G16A240A02,0
225,,,,,,G16A368A01-2,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161027170254,20161027171309,20161027005830,20161107161934,G16A368A01,1
226,,,,,,G16A247A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161027171309,20161027172324,20161027005830,20161107152350,G16A247A03,1
227,,,,,,G16A212A08-1,IA,Z101,100Cr6,S130000-2014,27,65,0,20161027172324,20161027173715,20161027005830,20161107231122,G16A212A08,1
228,,,,,,G16A455K04-1,IA,Z101,C&U31-S,JX1413-2012-01,6.02,65,0,20161027173715,20161027174020,20161027005830,20161027010010,G16A455K04,0
229,,,,,,G16A455L02-1,IA,Z101,C56E2,S130107,100,65,0,20161027174020,20161027183138,20161027005830,20161110032538,G16A455L02,1
230,,,,,,G16A455L02-2,IA,Z101,C56E2,S130107,40,65,0,20161027183138,20161027185209,20161027005830,20161108102910,G16A455L02,1
204,,,,,,G16A798C08-1,IA,Z101,SAE8620H,JX483-2008-02,20,65,0,20161027185209,20161027190224,20161026005830,20161026050459,G16A798C08,0
810,,,,,,G16A455E06-1,IA,Z101,C&U1-T,JX498-2012-02,100,65,0,20161027190224,20161027195342,20161027005830,20161030080745,G16A455E06,1
811,,,,,,G16A455F08-1,IA,Z101,C&U2,JX114-2012-04,100,65,0,20161027195342,20161027204500,20161027005830,20161030211312,G16A455F08,1
812,,,,,,G16A455I06-1,IA,Z101,C&U3,JX704-2012-02,100,65,0,20161027204500,20161027213618,20161027005830,20161112165824,G16A455I06,1
813,,,,,,G16A442A05-1,IA,Z101,SKF3,SKF D33-1 B10001,80,65,0,20161027213618,20161027221720,20161027005830,20161109154107,G16A442A05,1
814,,,,,,G16A442C01-1,IA,Z101,100Cr6,S130000,30,65,0,20161027221720,20161027223243,20161027005830,20161108054520,G16A442C01,1
205,,,,,,G16A800B01-1,IA,Z101,20MnCr5-X,JX2813-2016-01,70,65,0,20161027223243,20161027230838,20161026005830,20161028022923,G16A800B01,1
206,,,,,,G16A779A01-1,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161027230838,20161027235956,20161027005830,20161110232634,G16A779A01,1
207,,,,,,G16A779A01-2,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161027235956,20161028005114,20161027005830,20161110150611,G16A779A01,1
208,,,,,,G16A626K02-1,IA,Z101,SAE1055,JX383-2005-01,0.864,65,0,20161028005114,20161028005140,20161027005830,20161107123149,G16A626K02,1
209,,,,,,G16A580C02-1,IA,Z101,Grade 3,11H 1551 025,50,65,0,20161028005140,20161028011719,20161027005830,20161109045807,G16A580C02,1
210,,,,,,G16A583A03-1,IA,Z101,GCr15,Q/320281PA12-2011,55.088,65,0,20161028011719,20161028014534,20161027005830,20161027115923,G16A583A03,0
211,,,,,,G16A995A02-1,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161028014534,20161028023652,20161027005830,20161112213707,G16A995A02,1
212,,,,,,G16A995A02-2,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161028023652,20161028032810,20161027005830,20161112232347,G16A995A02,1
213,,,,,,GW63942A03-1,IA,Z101,100Cr6,S130000,20,65,0,20161028032810,20161028033825,20161027005830,20161107173354,GW63942A03,1
214,,,,,,G16A321A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161028033825,20161028042943,20161027005830,20161028013952,G16A321A05,0
215,,,,,,G16A321A05-2,IA,Z101,GCr15,XCJS-451-2011-01,55.15,65,0,20161028042943,20161028045800,20161027005830,20161027123244,G16A321A05,0
216,,,,,,L161287F02-1,IA,Z101,XC45,JX337-2013-05,100,65,0,20161028045800,20161028054918,20161026005830,20161108084339,L161287F02,1
217,,,,,,GW63987A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,34,65,0,20161028054918,20161028060644,20161026005830,20161026195220,GW63987A02,0
274,,,,,,G16A782A03-1,IA,Z101,16MnCr5,JX2628-2016-01,15,55,0,20161028060644,20161028061425,20161026005830,20161026064611,G16A782A03,0
430,,,,,,G16A381A12-1,IA,Z101,GCr15,XCJS-451-2011-01,100,95,0,20161028061425,20161028070543,20161027005830,20161030151159,G16A381A12,1
431,,,,,,G16A586A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,9,95,0,20161028070543,20161028071020,20161026005830,20161026032346,G16A586A01,0
432,,,,,,GW64094A02-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,95,0,20161028071020,20161028080138,20161026005830,20161029025333,GW64094A02,1
421,,,,,,G16A551A03-1,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161028080138,20161028085256,20161026005830,20161031053714,G16A551A03,1
434,,,,,,G16A310A01-1,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161028085256,20161028094414,20161026005830,20161029093832,G16A310A01,1
435,,,,,,G16A310A01-2,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161028094414,20161028103532,20161026005830,20161029124420,G16A310A01,1
436,,,,,,G16A310A01-3,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161028103532,20161028112650,20161026005830,20161029141714,G16A310A01,1
437,,,,,,G169851A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,38.858,95,0,20161028112650,20161028114646,20161026005830,20161026202331,G169851A01,0
438,,,,,,G169399A03-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,95,0,20161028114646,20161028120209,20161026005830,20161026155624,G169399A03,0
422,,,,,,G16A551A03-2,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161028120209,20161028125327,20161026005830,20161031071008,G16A551A03,1
828,,,,,,G16A421A05-1,IA,Z101,SCM440,EJX196-2012-03,20,95,0,20161028125327,20161028130342,20161028024715,20161125204002,G16A421A05,1
423,,,,,,G16A551A03-3,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161028130342,20161028135500,20161026005830,20161031101557,G16A551A03,1
424,,,,,,G16A551A03-4,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161028135500,20161028144618,20161026005830,20161031145439,G16A551A03,1
753,,,,,,G16A535D02-1,IA,Z101,C38+N+P,JX1541-2016-02,107,95,0,20161028144618,20161028154112,20161028035412,20161114091805,G16A535D02,1
832,,,,,,G16A310E02-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,95,0,20161028154112,20161028163606,20161028035412,20161114052949,G16A310E02,1
833,,,,,,G16A310E02-2,IA,Z101,TSMn438S1,JX1437-2012-01,43,95,0,20161028163606,20161028165809,20161028030457,20161113193944,G16A310E02,1
425,,,,,,G16A535A01-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028165809,20161028174927,20161026005830,20161030184453,G16A535A01,1
755,,,,,,G16A535D02-2,IA,Z101,C38+N+P,JX1541-2016-02,93,95,0,20161028174927,20161028183710,20161028034326,20161113204208,G16A535D02,1
426,,,,,,G16A535A01-2,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028183710,20161028192828,20161026005830,20161031023126,G16A535A01,1
427,,,,,,G16A535A01-3,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028192828,20161028201946,20161026005830,20161029032655,G16A535A01,1
428,,,,,,G16A535A01-4,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028201946,20161028211104,20161026005830,20161029012039,G16A535A01,1
429,,,,,,G16A535A01-5,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161028211104,20161028220222,20161026005830,20161028234745,G16A535A01,1
685,,,,,,G16A310A02-1,IA,Z101,TL1438,JX1457-2016-02,100,92,0,20161028220222,20161028225340,20161026005830,20161029155009,G16A310A02,1
617,,,,,,G16A228A03-1,IA,Z101,42CrMo4,JX230-2012-07,20,65,0,20161028225340,20161028230355,20161026005830,20161026123241,G16A228A03,0
621,,,,,,G16A221A02-1,IA,Z101,SAE8620H,JX2475-2015-01,80,65,0,20161028230355,20161028234457,20161026005830,20161028105307,G16A221A02,0
510,,,,,,GW63985A01-1,IA,Z101,SCM440,XCJS-044-2003-02,0.098,52,0,20161028234457,20161028234500,20161026005830,20161026043447,GW63985A01,0
159,,,,,,L161235A01-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,25,52,0,20161028234500,20161028235749,20161026005830,20161113082315,L161235A01,1
582,,,,,,GW64042D09-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,53,0,20161028235749,20161029000804,20161026005830,20161111042916,GW64042D09,1
172,,,,,,G16A406E01-1,IA,Z101,S55C-GB,EJX561-2013-01,60,53,0,20161029000804,20161029003851,20161027005830,20161109062052,G16A406E01,1
259,,,,,,G16B191A01-1,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161029003851,20161029013009,20161027005830,20161027223803,G16B191A01,0
261,,,,,,G16B191A01-2,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161029013009,20161029022127,20161027005830,20161027213727,G16B191A01,0
289,,,,,,G16A381A04-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161029022127,20161029031245,20161027005830,20161029200028,G16A381A04,1
290,,,,,,G16A381B04-1,IA,Z101,GCr15,XCJS-453-2011-01,100,55,0,20161029031245,20161029040403,20161027005830,20161030070708,G16A381B04,1
292,,,,,,G169860A02-1,IA,Z101,S55CG,TES SC 0554HE,5.95,55,0,20161029040403,20161029040706,20161027005830,20161107123418,G169860A02,1
293,,,,,,G16A245A02-1,IA,Z101,GCr15,Q/320281PA12-2011,100,55,0,20161029040706,20161029045824,20161027005830,20161028233123,G16A245A02,0
295,,,,,,G16A247A04-1,IA,Z101,SKF3,SKF D33-1 B10001,50,55,0,20161029045824,20161029052403,20161027005830,20161109032512,G16A247A04,1
296,,,,,,G16A212A01-1,IA,Z101,100Cr6,S130000-2014,36,55,0,20161029052403,20161029054231,20161027005830,20161108111217,G16A212A01,1
297,,,,,,G16A223A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161029054231,20161029063349,20161027005830,20161113054227,G16A223A02,1
299,,,,,,G16A455L01-1,IA,Z101,C56E2,S130107,100,55,0,20161029063349,20161029072507,20161027005830,20161110025216,G16A455L01,1
301,,,,,,G16A455O03-1,IA,Z101,SKF3,SKF D33-1 B10001,10,55,0,20161029072507,20161029073014,20161027005830,20161107125639,G16A455O03,1
302,,,,,,G16A473C01-1,IA,Z101,100Cr6,S130000,80,55,0,20161029073014,20161029081116,20161027005830,20161109142648,G16A473C01,1
303,,,,,,G16A381C01-1,IA,Z101,Grade 3,11H 1551 025,30,55,0,20161029081116,20161029082639,20161027005830,20161108042143,G16A381C01,1
305,,,,,,G16A385A02-1,IA,Z101,S55C,JX1573-2012-01,100,55,0,20161029082639,20161029091757,20161027005830,20161113072907,G16A385A02,1
306,,,,,,G16A388A02-1,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029091757,20161029100915,20161027005830,20161110003850,G16A388A02,1
308,,,,,,G16A388A02-10,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029100915,20161029110033,20161027005830,20161110214629,G16A388A02,1
309,,,,,,G16A388A02-11,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029110033,20161029115151,20161027005830,20161110211308,G16A388A02,1
311,,,,,,G16A388A02-12,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029115151,20161029124309,20161027005830,20161110193303,G16A388A02,1
313,,,,,,G16A388A02-13,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029124309,20161029133427,20161027005830,20161110185941,G16A388A02,1
315,,,,,,G16A388A02-14,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029133427,20161029142545,20161027005830,20161110182620,G16A388A02,1
316,,,,,,G16A388A02-15,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029142545,20161029151703,20161027005830,20161110175258,G16A388A02,1
318,,,,,,G16A388A02-16,IA,Z101,S55CG,TES SC 0554HE,6.728,55,0,20161029151703,20161029152030,20161027005830,20161107123429,G16A388A02,1
858,,,,,,G16A362B02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161029152030,20161029161148,20161026005830,20161103064024,G16A362B02,1
319,,,,,,G16A388A02-2,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029161148,20161029170306,20161027005830,20161110153932,G16A388A02,1
321,,,,,,G16A388A02-3,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029170306,20161029175424,20161027005830,20161110225312,G16A388A02,1
322,,,,,,G16A388A02-4,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029175424,20161029184542,20161027005830,20161110221951,G16A388A02,1
324,,,,,,G16A388A02-5,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029184542,20161029193700,20161027005830,20161110203946,G16A388A02,1
326,,,,,,G16A388A02-6,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029193700,20161029202818,20161027005830,20161110200625,G16A388A02,1
327,,,,,,G16A388A02-7,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029202818,20161029211936,20161027005830,20161110171937,G16A388A02,1
329,,,,,,G16A388A02-8,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029211936,20161029221054,20161027005830,20161110164615,G16A388A02,1
331,,,,,,G16A388A02-9,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029221054,20161029230212,20161027005830,20161110161254,G16A388A02,1
413,,,,,,G16A381F06-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,85,0,20161029230212,20161029233259,20161027005830,20161109095803,G16A381F06,1
231,,,,,,G16A680F06-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161029233259,20161030002417,20161026005830,20161105074220,G16A680F06,1
232,,,,,,G16A680F06-2,IA,Z101,XC45,JX337-2013-05,100,55,0,20161030002417,20161030011535,20161026005830,20161105092900,G16A680F06,1
233,,,,,,G16A680F06-3,IA,Z101,XC45,JX337-2013-05,50,55,0,20161030011535,20161030014114,20161026005830,20161027135535,G16A680F06,0
234,,,,,,G16A680L03-1,IA,Z101,QS 1927 S0,JX1366-2012-02,100,55,0,20161030014114,20161030023232,20161026005830,20161105124834,G16A680L03,1
236,,,,,,G16A680L03-2,IA,Z101,QS 1927 S0,JX1366-2012-02,50,55,0,20161030023232,20161030025811,20161026005830,20161027154215,G16A680L03,0
237,,,,,,G16A602D01-1,IA,Z101,C56E2,S130107,100,55,0,20161030025811,20161030034929,20161027005830,20161110071909,G16A602D01,1
238,,,,,,G16A602D01-2,IA,Z101,C56E2,S130107,100,55,0,20161030034929,20161030044047,20161027005830,20161110064547,G16A602D01,1
239,,,,,,G16A602D01-3,IA,Z101,C56E2,S130107,100,55,0,20161030044047,20161030053205,20161027005830,20161110061226,G16A602D01,1
240,,,,,,G16A602D01-4,IA,Z101,C56E2,S130107,100,55,0,20161030053205,20161030062323,20161027005830,20161110053904,G16A602D01,1
241,,,,,,G16A602D01-5,IA,Z101,C56E2,S130107,100,55,0,20161030062323,20161030071441,20161027005830,20161110050543,G16A602D01,1
242,,,,,,G16A602D01-6,IA,Z101,C56E2,S130107,100,55,0,20161030071441,20161030080559,20161027005830,20161110043221,G16A602D01,1
189,,,,,,G16A518A01-1,IA,Z101,DFS5218SH2,JX1672-2013-02,0.442,75,0,20161030080559,20161030080612,20161026005830,20161026013449,G16A518A01,0
244,,,,,,G16A594A01-1,IA,Z101,C56E2,S130107,100,55,0,20161030080612,20161030085730,20161027005830,20161110100557,G16A594A01,1
245,,,,,,G16A594A01-2,IA,Z101,C56E2,S130107,100,55,0,20161030085730,20161030094848,20161027005830,20161110093235,G16A594A01,1
246,,,,,,G16A594A01-3,IA,Z101,C56E2,S130107,100,55,0,20161030094848,20161030104006,20161027005830,20161110085913,G16A594A01,1
247,,,,,,GW64058A05-1,IA,Z101,NBC2,XCJS-519-2013-02,100,55,0,20161030104006,20161030113124,20161026005830,20161026160112,GW64058A05,0
248,,,,,,GW64058A05-2,IA,Z101,NBC2,XCJS-519-2013-02,50,55,0,20161030113124,20161030115703,20161026005830,20161026104124,GW64058A05,0
249,,,,,,G16A596B01-1,IA,Z101,GCr15,GB/T18254-2002,60,55,0,20161030115703,20161030122750,20161027005830,20161027145146,G16A596B01,0
250,,,,,,G16A574A01-1,IA,Z101,S55CR,JX1228-2014-03,10,55,0,20161030122750,20161030123257,20161027005830,20161107124809,G16A574A01,1
251,,,,,,G16A579B04-1,IA,Z101,SKF3,SKF D33-1 B10001,100,55,0,20161030123257,20161030132415,20161027005830,20161111092922,G16A579B04,1
252,,,,,,G16A582A01-1,IA,Z101,C56E2,S130107,100,55,0,20161030132415,20161030141533,20161027005830,20161110132606,G16A582A01,1
565,,,,,,G16A891A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,30,55,0,20161030141533,20161030143056,20161026005830,20161026190345,G16A891A01,0
567,,,,,,G16A970A01-1,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161030143056,20161030152214,20161026005830,20161101055906,G16A970A01,1
572,,,,,,G16A970A01-2,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161030152214,20161030161332,20161026005830,20161101041226,G16A970A01,1
575,,,,,,GW64076A02-1,IA,Z101,SAE8620H,XCJS-864-2016-01,40,55,0,20161030161332,20161030163403,20161026005830,20161026231630,GW64076A02,0
579,,,,,,G16B166A01-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161030163403,20161030172521,20161026005830,20161103175815,G16B166A01,1
253,,,,,,G16A582A01-2,IA,Z101,C56E2,S130107,100,55,0,20161030172521,20161030181639,20161027005830,20161110125244,G16A582A01,1
585,,,,,,G16A343A01-1,IA,Z101,38MnVS,JX271-2004-02,100,55,0,20161030181639,20161030190757,20161026005830,20161029185557,G16A343A01,0
587,,,,,,G169943A02-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161030190757,20161030195915,20161026005830,20161102035330,G169943A02,1
591,,,,,,G16A239B01-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,55,0,20161030195915,20161030205033,20161026005830,20161102145736,G16A239B01,1
596,,,,,,G16A496B01-1,IA,Z101,MS3007-5,JX2212-2015-01,16.344,55,0,20161030205033,20161030205856,20161026005830,20161026054436,G16A496B01,0
598,,,,,,G16A496B01-2,IA,Z101,MS3007-5,JX2212-2015-01,28.656,55,0,20161030205856,20161030211338,20161026000000,20161026011941,G16A496B01,0
599,,,,,,G16A474E02-1,IA,Z101,40MnBH2,JX019-2016-03,100,55,0,20161030211338,20161030220456,20161026005830,20161101074546,G16A474E02,1
602,,,,,,G16A474E02-2,IA,Z101,40MnBH2,JX019-2016-03,20,55,0,20161030220456,20161030221511,20161026005830,20161026103256,G16A474E02,0
603,,,,,,G16A426C01-1,IA,Z101,CF53,JX1753-2015-02,26.616,55,0,20161030221511,20161030222850,20161026005830,20161026162336,G16A426C01,0
604,,,,,,G16A399B01-1,IA,Z101,S55C,JX1573-2012-01,30,55,0,20161030222850,20161030224413,20161027005830,20161108104144,G16A399B01,1
605,,,,,,G16A455D07-1,IA,Z101,C&U1,JX498-2012-02,59.36,55,0,20161030224413,20161030231440,20161027005830,20161027133946,G16A455D07,0
607,,,,,,G16A455D07-2,IA,Z101,C&U1,JX498-2012-02,40.64,55,0,20161030231440,20161030233531,20161026000000,20161026004956,G16A455D07,0
608,,,,,,G16A455E04-1,IA,Z101,C&U1-T,JX498-2012-02,100,55,0,20161030233531,20161031002649,20161027005830,20161030030443,G16A455E04,0
611,,,,,,G16A455F06-1,IA,Z101,C&U2,JX114-2012-04,50,55,0,20161031002649,20161031005228,20161027005830,20161027102056,G16A455F06,0
614,,,,,,G16A439A01-1,IA,Z101,C56E2,S130107,9.856,55,0,20161031005228,20161031005731,20161026000000,20161026000133,G16A439A01,0
615,,,,,,G16A442A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,55,0,20161031005731,20161031010746,20161027005830,20161107190933,G16A442A03,1
254,,,,,,G16A582A01-3,IA,Z101,C56E2,S130107,100,55,0,20161031010746,20161031015904,20161027005830,20161110121923,G16A582A01,1
255,,,,,,GW63823A03-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161031015904,20161031025022,20161027005830,20161028154821,GW63823A03,0
256,,,,,,GW63823A06-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161031025022,20161031034140,20161027005830,20161028164858,GW63823A06,0
257,,,,,,GW63831A06-1,IA,Z101,100Cr6,S130000,20,55,0,20161031034140,20161031035155,20161027005830,20161107210347,GW63831A06,1
258,,,,,,G16B057A01-1,IA,Z101,GCr15,Q/320281PA12-2011,40,55,0,20161031035155,20161031041226,20161027005830,20161027031742,G16B057A01,0
590,,,,,,G16A228A01-1,IA,Z101,42CrMo4,JX230-2012-07,30,56,0,20161031041226,20161031042749,20161026005830,20161026183145,G16A228A01,0
584,,,,,,GW64042D10-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,57,0,20161031042749,20161031043804,20161026005830,20161111031408,GW64042D10,1
578,,,,,,L161235A02-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,55,57,0,20161031043804,20161031050617,20161026005830,20161116035341,L161235A02,1
